True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9999999,0.9999999,1.0757984e-07
0,0,0.9999206,0.9999206,7.943526e-05
0,0,0.9999814,0.9999814,1.861674e-05
0,0,0.9999999,0.9999999,1.5943986e-07
0,0,0.9999938,0.9999938,6.216932e-06
0,0,0.9999999,0.9999999,1.1791155e-07
0,0,0.9999987,0.9999987,1.261786e-06
0,0,0.99999964,0.99999964,3.150118e-07
0,0,0.9999999,0.9999999,1.2733578e-07
0,0,0.9990048,0.9990048,0.0009952509
0,0,0.99999905,0.99999905,9.661248e-07
0,1,0.6756103,0.3243897,0.6756103
0,0,0.99940646,0.99940646,0.0005934909
0,0,0.9999999,0.9999999,6.584331e-08
0,0,0.99999595,0.99999595,3.9989072e-06
0,0,0.9999994,0.9999994,5.4287517e-07
0,0,1.0,1.0,1.122119e-08
0,0,0.99999154,0.99999154,8.418986e-06
0,0,0.99571395,0.99571395,0.0042860275
0,0,0.99992573,0.99992573,7.4266645e-05
0,0,0.9999999,0.9999999,1.2164101e-07
0,0,0.999841,0.999841,0.00015899783
0,0,1.0,1.0,1.116683e-08
0,0,0.99999917,0.99999917,8.183663e-07
0,0,0.99999917,0.99999917,8.783674e-07
0,0,0.99997663,0.99997663,2.3341136e-05
0,0,0.99999595,0.99999595,4.0290915e-06
0,0,0.9999069,0.9999069,9.306345e-05
0,0,0.9999882,0.9999882,1.1771591e-05
0,0,0.9982089,0.9982089,0.0017910745
0,0,0.9999975,0.9999975,2.4843844e-06
0,0,0.9940492,0.9940492,0.0059508407
0,0,0.9999348,0.9999348,6.521193e-05
0,0,0.9999999,0.9999999,1.1074166e-07
0,1,0.75380534,0.24619472,0.75380534
0,0,1.0,1.0,2.1778064e-08
0,0,0.9999881,0.9999881,1.18925755e-05
0,0,0.9999993,0.9999993,6.5614887e-07
0,0,0.99884135,0.99884135,0.0011587276
0,0,0.9999646,0.9999646,3.5459107e-05
0,0,0.99999964,0.99999964,3.831308e-07
0,0,1.0,1.0,7.510022e-09
0,0,0.9999993,0.9999993,6.697708e-07
0,0,1.0,1.0,8.695991e-09
0,0,1.0,1.0,1.21177814e-08
0,0,0.9999968,0.9999968,3.2172718e-06
0,0,1.0,1.0,1.9503261e-09
0,0,0.99474263,0.99474263,0.0052573225
0,0,0.99999964,0.99999964,4.0256668e-07
0,0,0.9961837,0.9961837,0.0038163462
0,1,0.6961831,0.30381688,0.6961831
0,1,0.98778164,0.012218385,0.98778164
0,0,0.99999917,0.99999917,8.217832e-07
0,0,0.99999404,0.99999404,5.998184e-06
0,0,0.9999999,0.9999999,6.728631e-08
0,0,0.99997675,0.99997675,2.3207122e-05
0,0,0.9999999,0.9999999,1.721096e-07
0,0,0.99999964,0.99999964,4.069385e-07
0,0,0.79842776,0.79842776,0.2015722
0,0,0.9999956,0.9999956,4.407426e-06
0,0,0.9999995,0.9999995,4.9200315e-07
0,0,0.9999931,0.9999931,6.8772993e-06
0,0,0.9999975,0.9999975,2.4921203e-06
0,0,1.0,1.0,5.780111e-08
0,0,1.0,1.0,5.6045415e-08
0,0,0.9999999,0.9999999,7.110484e-08
0,0,1.0,1.0,4.8003765e-09
0,0,0.9998958,0.9998958,0.00010413406
0,0,0.9999995,0.9999995,4.8281834e-07
0,0,0.9999989,0.9999989,1.0665183e-06
0,0,1.0,1.0,7.6559825e-09
0,0,0.9999999,0.9999999,1.2957858e-07
0,0,0.99639016,0.99639016,0.0036098047
0,0,0.99812645,0.99812645,0.0018735505
0,0,0.9999732,0.9999732,2.6792728e-05
0,0,0.9999999,0.9999999,1.3045769e-07
0,0,0.9999999,0.9999999,8.4131074e-08
0,0,1.0,1.0,2.8612124e-10
0,0,0.95036495,0.95036495,0.04963507
0,0,0.9997428,0.9997428,0.00025722315
0,0,0.99999917,0.99999917,8.828841e-07
0,0,0.992778,0.992778,0.007221949
0,0,0.9999926,0.9999926,7.4258114e-06
0,0,0.9999988,0.9999988,1.167095e-06
0,0,1.0,1.0,3.2517464e-10
0,0,0.9997882,0.9997882,0.00021176336
0,0,0.9999995,0.9999995,5.2676415e-07
0,0,1.0,1.0,1.3491959e-08
0,0,0.9996568,0.9996568,0.0003431581
0,0,0.9976255,0.9976255,0.002374477
0,0,0.99999547,0.99999547,4.547241e-06
0,0,0.99984384,0.99984384,0.00015609454
0,0,0.99355584,0.99355584,0.0064441664
0,0,0.99999964,0.99999964,3.414396e-07
0,0,1.0,1.0,8.884038e-10
0,0,0.9999287,0.9999287,7.126832e-05
0,0,1.0,1.0,4.6570367e-08
0,0,0.99999964,0.99999964,3.3501473e-07
0,0,0.99999917,0.99999917,8.1447325e-07
0,0,0.95027053,0.95027053,0.049729444
0,0,0.99995196,0.99995196,4.7988648e-05
0,0,0.99999905,0.99999905,1.0117201e-06
0,0,0.99998987,0.99998987,1.0162484e-05
0,0,0.99999976,0.99999976,2.117927e-07
0,0,0.9999999,0.9999999,1.5109103e-07
0,0,0.99998176,0.99998176,1.8235853e-05
0,0,1.0,1.0,1.8504144e-08
0,0,0.9999496,0.9999496,5.039852e-05
0,0,0.9996278,0.9996278,0.00037212824
0,0,0.9967714,0.9967714,0.003228586
0,0,1.0,1.0,1.477469e-09
0,0,0.99999547,0.99999547,4.4887943e-06
0,0,0.9932499,0.9932499,0.0067501413
0,0,0.9999994,0.9999994,6.061052e-07
0,0,0.99998677,0.99998677,1.3236323e-05
0,0,0.99999964,0.99999964,3.5680947e-07
0,0,0.99999976,0.99999976,2.037933e-07
0,0,0.99999964,0.99999964,3.025642e-07
0,0,0.999926,0.999926,7.4011e-05
0,0,0.99999905,0.99999905,9.084234e-07
0,0,1.0,1.0,1.37903795e-08
0,0,0.9999988,0.9999988,1.1486283e-06
0,0,0.99992335,0.99992335,7.658624e-05
0,0,0.99910295,0.99910295,0.0008970397
0,0,0.9999999,0.9999999,1.07425635e-07
0,0,0.9978309,0.9978309,0.0021690736
0,0,1.0,1.0,5.1216077e-08
0,0,0.9999988,0.9999988,1.2249376e-06
0,0,0.9341059,0.9341059,0.06589416
0,0,0.9998325,0.9998325,0.00016746692
0,0,0.989579,0.989579,0.010421003
0,0,0.9999485,0.9999485,5.153723e-05
0,0,0.99999726,0.99999726,2.7446513e-06
0,0,0.9999919,0.9999919,8.093166e-06
0,0,0.9999244,0.9999244,7.5617376e-05
0,0,1.0,1.0,1.5624005e-09
0,0,0.99949706,0.99949706,0.0005029303
0,0,0.9999944,0.9999944,5.5691376e-06
0,0,0.9999913,0.9999913,8.687175e-06
0,0,0.97619313,0.97619313,0.023806892
0,0,0.9998273,0.9998273,0.00017272087
0,0,0.9999994,0.9999994,5.436294e-07
0,0,0.9993511,0.9993511,0.00064893556
0,0,1.0,1.0,4.1956305e-08
0,0,1.0,1.0,1.0616752e-09
0,0,0.9999999,0.9999999,1.3800489e-07
0,0,0.99999976,0.99999976,1.8296001e-07
0,0,0.9999982,0.9999982,1.7929175e-06
0,0,0.99999857,0.99999857,1.4807812e-06
0,0,0.9978669,0.9978669,0.002133098
0,0,0.99991477,0.99991477,8.51868e-05
0,0,0.9999994,0.9999994,5.843116e-07
0,0,0.99998915,0.99998915,1.0835907e-05
0,0,0.9999957,0.9999957,4.2592096e-06
0,0,0.99998236,0.99998236,1.7617302e-05
0,0,0.9981938,0.9981938,0.0018062021
0,0,0.9999999,0.9999999,1.1749666e-07
0,0,0.9999999,0.9999999,7.33281e-08
0,0,1.0,1.0,1.6844062e-09
0,0,0.99999297,0.99999297,7.081938e-06
0,1,0.99784815,0.0021518674,0.99784815
0,0,0.99995387,0.99995387,4.610316e-05
0,0,0.99994564,0.99994564,5.434588e-05
0,0,0.99999976,0.99999976,1.9757768e-07
0,0,1.0,1.0,1.8535935e-08
0,1,0.8037607,0.19623923,0.8037607
0,0,0.9999963,0.9999963,3.7473849e-06
0,0,0.9999999,0.9999999,8.596372e-08
0,0,0.999964,0.999964,3.597773e-05
0,0,0.99992394,0.99992394,7.6040014e-05
0,0,0.99999857,0.99999857,1.3874908e-06
0,0,1.0,1.0,2.750806e-08
0,1,0.8380662,0.16193381,0.8380662
0,0,0.99999464,0.99999464,5.357955e-06
0,0,0.99999964,0.99999964,3.3474552e-07
0,0,0.99999976,0.99999976,2.819827e-07
0,0,1.0,1.0,1.0629482e-08
0,0,1.0,1.0,6.3813608e-09
0,0,1.0,1.0,7.924931e-10
0,0,0.9998035,0.9998035,0.00019653313
0,0,0.999997,0.999997,3.0072133e-06
0,0,0.99927574,0.99927574,0.0007242122
0,0,0.99199694,0.99199694,0.008003059
0,0,0.99999976,0.99999976,2.47232e-07
0,0,0.9999995,0.9999995,4.877434e-07
0,0,0.9998603,0.9998603,0.00013970814
0,0,0.9998319,0.9998319,0.00016800223
0,0,0.9999981,0.9999981,1.8665947e-06
0,0,0.99998665,0.99998665,1.3382185e-05
0,0,0.90948325,0.90948325,0.090516716
0,0,0.9999876,0.9999876,1.2428837e-05
0,0,0.99999976,0.99999976,2.2916133e-07
0,0,0.9988446,0.9988446,0.0011553598
0,0,0.99956614,0.99956614,0.00043391206
0,0,0.99999094,0.99999094,9.084668e-06
0,0,0.99993944,0.99993944,6.049896e-05
0,0,0.99999976,0.99999976,2.6127904e-07
0,0,1.0,1.0,3.6922078e-08
0,0,0.9433465,0.9433465,0.0566535
0,0,0.99999404,0.99999404,5.9584e-06
0,0,1.0,1.0,4.200671e-10
0,0,0.9999999,0.9999999,6.644712e-08
0,0,0.9999999,0.9999999,1.0363983e-07
0,0,0.9999956,0.9999956,4.411484e-06
0,0,1.0,1.0,2.7738935e-08
0,0,0.99993694,0.99993694,6.310529e-05
0,0,1.0,1.0,2.2263539e-08
0,0,0.99999166,0.99999166,8.292225e-06
0,0,0.99999964,0.99999964,3.1441152e-07
0,0,0.99999774,0.99999774,2.2294275e-06
0,0,1.0,1.0,4.6285052e-08
0,0,0.9999994,0.9999994,5.71725e-07
0,1,0.5633101,0.4366899,0.5633101
0,0,0.9999994,0.9999994,5.48347e-07
0,0,0.9999987,0.9999987,1.3536006e-06
0,0,0.9999962,0.9999962,3.8323496e-06
0,0,0.999998,0.999998,2.0133887e-06
0,0,0.999509,0.999509,0.0004909622
0,1,0.90349203,0.09650802,0.90349203
0,0,0.9999982,0.9999982,1.749338e-06
0,0,0.9405027,0.9405027,0.059497286
0,0,1.0,1.0,9.260904e-11
0,0,0.99999857,0.99999857,1.387631e-06
0,0,0.9869229,0.9869229,0.013077067
0,0,0.99918693,0.99918693,0.0008131187
0,0,0.99999976,0.99999976,2.2362663e-07
0,0,1.0,1.0,3.063452e-09
0,0,0.9999995,0.9999995,4.858965e-07
0,0,0.99982077,0.99982077,0.00017924575
0,0,0.9999968,0.9999968,3.2504217e-06
0,0,0.99987197,0.99987197,0.0001279978
0,0,0.9999987,0.9999987,1.2858039e-06
0,0,0.9999442,0.9999442,5.5758817e-05
0,0,0.99999964,0.99999964,3.4631674e-07
0,0,0.9998586,0.9998586,0.00014135352
0,0,0.99985254,0.99985254,0.00014747803
