True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9999106,0.9999106,8.9358364e-05
0,0,0.9932065,0.9932065,0.006793554
0,0,0.99991465,0.99991465,8.5347645e-05
0,0,0.9998735,0.9998735,0.00012641017
0,0,0.9998779,0.9998779,0.00012210857
0,0,0.9999939,0.9999939,6.051902e-06
0,0,0.9999989,0.9999989,1.0663963e-06
0,0,0.9999466,0.9999466,5.3461245e-05
0,0,0.9826015,0.9826015,0.01739845
0,0,0.98808575,0.98808575,0.011914191
0,0,0.99913317,0.99913317,0.0008668123
0,1,0.9608267,0.039173342,0.9608267
0,0,0.99861956,0.99861956,0.0013804026
0,0,0.9999988,0.9999988,1.2381954e-06
0,0,0.99973327,0.99973327,0.00026675776
0,0,0.9999472,0.9999472,5.276894e-05
0,0,0.99999034,0.99999034,9.655532e-06
0,0,0.9999893,0.9999893,1.0672513e-05
0,0,0.974655,0.974655,0.025345018
0,0,0.99734,0.99734,0.0026599956
0,0,0.9993893,0.9993893,0.00061074045
0,1,0.6707459,0.3292541,0.6707459
0,0,0.9999964,0.9999964,3.60487e-06
0,0,0.9999678,0.9999678,3.222422e-05
0,0,0.9999149,0.9999149,8.509895e-05
0,0,0.97219634,0.97219634,0.027803602
0,0,0.99999964,0.99999964,3.1020105e-07
0,0,0.99689496,0.99689496,0.0031049957
0,0,0.99050456,0.99050456,0.009495432
0,0,0.99417204,0.99417204,0.0058279135
0,0,0.9760641,0.9760641,0.02393593
0,0,0.7892382,0.7892382,0.21076177
0,0,0.95428425,0.95428425,0.04571572
0,0,1.0,1.0,1.7205997e-08
0,1,0.75222605,0.24777395,0.75222605
0,0,0.9999895,0.9999895,1.0542987e-05
0,0,0.99976915,0.99976915,0.00023090001
0,0,0.9999988,0.9999988,1.1725358e-06
0,0,0.9988211,0.9988211,0.0011789202
0,0,0.9798409,0.9798409,0.020159148
0,0,0.99875534,0.99875534,0.0012446934
0,0,0.99956745,0.99956745,0.0004324892
0,0,0.9922559,0.9922559,0.007744045
0,0,0.99997306,0.99997306,2.6891228e-05
0,0,0.9999925,0.9999925,7.5576695e-06
0,0,0.9997856,0.9997856,0.00021447017
0,0,0.9999962,0.9999962,3.7947875e-06
0,0,0.9980842,0.9980842,0.0019157787
0,0,0.999582,0.999582,0.00041801133
0,0,0.9987413,0.9987413,0.0012587336
0,1,0.6656602,0.3343398,0.6656602
0,1,0.99759513,0.0024048004,0.99759513
0,0,0.98022044,0.98022044,0.019779546
0,0,0.9999778,0.9999778,2.2128179e-05
0,0,0.99997544,0.99997544,2.4548559e-05
0,0,0.99995923,0.99995923,4.0817944e-05
0,0,0.9999999,0.9999999,8.6685866e-08
0,0,0.9999913,0.9999913,8.65461e-06
0,0,0.8778266,0.8778266,0.12217348
0,0,0.9991509,0.9991509,0.0008491802
0,0,0.99997044,0.99997044,2.9577423e-05
0,0,0.93905854,0.93905854,0.060941473
0,0,0.9991578,0.9991578,0.00084216945
0,0,0.9998672,0.9998672,0.00013278605
0,0,0.9999684,0.9999684,3.16268e-05
0,0,0.99950206,0.99950206,0.00049794937
0,0,1.0,1.0,1.41666625e-08
0,0,0.99997663,0.99997663,2.3345458e-05
0,0,0.999902,0.999902,9.793406e-05
0,0,0.99971944,0.99971944,0.00028049084
0,0,0.9999994,0.9999994,5.5712394e-07
0,0,0.9991411,0.9991411,0.0008589039
0,0,0.988576,0.988576,0.011424029
0,0,0.9900176,0.9900176,0.009982469
0,0,0.9987633,0.9987633,0.0012367065
0,0,0.999846,0.999846,0.00015394387
0,0,0.999954,0.999954,4.6006102e-05
0,0,1.0,1.0,2.1088253e-09
0,0,0.93492,0.93492,0.06508
0,0,0.9960626,0.9960626,0.003937462
0,0,0.9963437,0.9963437,0.0036563186
0,0,0.79628146,0.79628146,0.2037185
0,0,0.9963368,0.9963368,0.0036632128
0,0,0.99999976,0.99999976,2.855802e-07
0,0,0.99999976,0.99999976,2.1678647e-07
0,0,0.999874,0.999874,0.00012599779
0,0,0.99996257,0.99996257,3.7452348e-05
0,0,0.9999132,0.9999132,8.673174e-05
0,0,0.9976488,0.9976488,0.0023512815
0,0,0.9467549,0.9467549,0.053245135
0,0,0.996777,0.996777,0.0032229838
0,0,0.99029714,0.99029714,0.009702889
0,0,0.87105554,0.87105554,0.12894441
0,0,0.99999964,0.99999964,3.538299e-07
0,0,0.999982,0.999982,1.8012148e-05
0,0,0.99993074,0.99993074,6.9246256e-05
0,0,1.0,1.0,2.309031e-08
0,0,0.9999964,0.9999964,3.5563576e-06
0,0,0.99805486,0.99805486,0.001945167
0,0,0.7555222,0.7555222,0.24447785
0,0,0.9940752,0.9940752,0.0059247804
0,0,0.9964288,0.9964288,0.003571218
0,0,0.9886137,0.9886137,0.01138631
0,0,0.9999857,0.9999857,1.43067455e-05
0,0,0.53553176,0.53553176,0.46446824
0,0,0.9990728,0.9990728,0.00092713576
0,0,0.99999285,0.99999285,7.173355e-06
0,0,0.99994874,0.99994874,5.119976e-05
0,0,0.99568933,0.99568933,0.0043106913
0,0,0.97406703,0.97406703,0.025933
0,0,0.99973506,0.99973506,0.0002649586
0,0,0.9994412,0.9994412,0.0005587512
0,0,0.9508871,0.9508871,0.049112905
0,0,0.9999949,0.9999949,5.098517e-06
0,0,0.99984884,0.99984884,0.00015115808
0,0,0.9999995,0.9999995,4.6684028e-07
0,0,0.9999999,0.9999999,6.7338306e-08
0,0,0.999907,0.999907,9.3009156e-05
0,0,0.9905804,0.9905804,0.009419662
0,0,0.9999335,0.9999335,6.647399e-05
0,0,0.9875947,0.9875947,0.012405254
0,0,0.9948744,0.9948744,0.0051255226
0,0,0.9883084,0.9883084,0.01169151
0,0,0.662175,0.662175,0.33782503
0,0,0.99986947,0.99986947,0.00013056422
0,0,0.9253527,0.9253527,0.07464729
0,0,0.99999523,0.99999523,4.749976e-06
0,0,0.9999062,0.9999062,9.3825314e-05
0,0,0.984696,0.984696,0.0153040625
0,0,0.9995073,0.9995073,0.00049266726
0,0,0.9120844,0.9120844,0.08791558
0,0,0.9995703,0.9995703,0.00042969806
0,0,0.9994456,0.9994456,0.00055439933
0,0,0.94587225,0.94587225,0.054127794
0,0,0.99747735,0.99747735,0.0025226695
0,0,0.99999917,0.99999917,7.752313e-07
0,0,0.99127686,0.99127686,0.008723137
0,0,0.99133545,0.99133545,0.008664625
0,0,0.96238804,0.96238804,0.037612
0,0,0.99483657,0.99483657,0.0051634973
0,0,0.95113593,0.95113593,0.048864026
0,0,0.9998273,0.9998273,0.00017275299
0,1,0.52622885,0.47377115,0.52622885
0,0,0.99999976,0.99999976,2.5342322e-07
0,0,0.9999976,0.9999976,2.3984553e-06
0,0,0.99998426,0.99998426,1.5777958e-05
